,Course,Model,Reciprocal_Rank
530,Client Needs and Software Requirements,Author-Topic,1.0
531,Client Needs and Software Requirements,Author-Topic,0.5
532,Client Needs and Software Requirements,Author-Topic,0.5
533,Client Needs and Software Requirements,Author-Topic,0.03125
534,Client Needs and Software Requirements,Author-Topic,1.0
535,Client Needs and Software Requirements,Author-Topic,0.024390243902439025
536,Client Needs and Software Requirements,Author-Topic,0.023809523809523808
537,Client Needs and Software Requirements,Author-Topic,0.024390243902439025
538,Client Needs and Software Requirements,Author-Topic,0.03125
539,Client Needs and Software Requirements,Author-Topic,0.03125
540,Client Needs and Software Requirements,Author-Topic,0.5
541,Client Needs and Software Requirements,Author-Topic,1.0
542,Client Needs and Software Requirements,Author-Topic,1.0
543,Client Needs and Software Requirements,Author-Topic,0.03125
544,Client Needs and Software Requirements,Author-Topic,0.03125
545,Client Needs and Software Requirements,Author-Topic,1.0
546,Client Needs and Software Requirements,Author-Topic,0.25
547,Client Needs and Software Requirements,Author-Topic,0.5
548,Client Needs and Software Requirements,Author-Topic,0.03125
549,Client Needs and Software Requirements,Author-Topic,0.03125
550,Client Needs and Software Requirements,Author-Topic,1.0
551,Client Needs and Software Requirements,Author-Topic,0.5
552,Client Needs and Software Requirements,Author-Topic,0.5
553,Client Needs and Software Requirements,Author-Topic,0.03125
554,Client Needs and Software Requirements,Author-Topic,0.5
555,Client Needs and Software Requirements,Author-Topic,1.0
556,Client Needs and Software Requirements,Author-Topic,0.03125
557,Client Needs and Software Requirements,Author-Topic,1.0
558,Client Needs and Software Requirements,Author-Topic,0.03125
559,Client Needs and Software Requirements,Author-Topic,1.0
560,Client Needs and Software Requirements,Author-Topic,1.0
561,Client Needs and Software Requirements,Author-Topic,0.5
562,Client Needs and Software Requirements,Author-Topic,1.0
563,Client Needs and Software Requirements,Author-Topic,0.5
564,Client Needs and Software Requirements,Author-Topic,1.0
565,Client Needs and Software Requirements,Author-Topic,0.02564102564102564
566,Client Needs and Software Requirements,Author-Topic,1.0
567,Client Needs and Software Requirements,Author-Topic,0.03125
568,Client Needs and Software Requirements,Author-Topic,0.5
569,Client Needs and Software Requirements,Author-Topic,0.047619047619047616
570,Client Needs and Software Requirements,Author-Topic,1.0
571,Client Needs and Software Requirements,Author-Topic,0.03125
572,Client Needs and Software Requirements,Author-Topic,1.0
573,Client Needs and Software Requirements,Author-Topic,0.024390243902439025
574,Client Needs and Software Requirements,Author-Topic,1.0
575,Client Needs and Software Requirements,Author-Topic,0.024390243902439025
576,Client Needs and Software Requirements,Author-Topic,0.03125
577,Client Needs and Software Requirements,Author-Topic,0.045454545454545456
578,Client Needs and Software Requirements,Author-Topic,0.03125
579,Client Needs and Software Requirements,Author-Topic,0.5
580,Client Needs and Software Requirements,Author-Topic,0.03125
581,Client Needs and Software Requirements,Author-Topic,0.03125
582,Client Needs and Software Requirements,Author-Topic,0.03125
583,Client Needs and Software Requirements,Author-Topic,0.025
584,Client Needs and Software Requirements,Author-Topic,0.029411764705882353
585,Client Needs and Software Requirements,Author-Topic,0.02564102564102564
586,Client Needs and Software Requirements,Author-Topic,1.0
587,Client Needs and Software Requirements,Author-Topic,0.03125
588,Client Needs and Software Requirements,Author-Topic,0.03125
589,Client Needs and Software Requirements,Author-Topic,0.03125
590,Client Needs and Software Requirements,Author-Topic,1.0
591,Client Needs and Software Requirements,Author-Topic,1.0
592,Client Needs and Software Requirements,Author-Topic,1.0
593,Client Needs and Software Requirements,Author-Topic,0.045454545454545456
594,Client Needs and Software Requirements,Author-Topic,0.03125
595,Client Needs and Software Requirements,Author-Topic,1.0
596,Client Needs and Software Requirements,Author-Topic,1.0
597,Client Needs and Software Requirements,Author-Topic,0.024390243902439025
598,Client Needs and Software Requirements,Author-Topic,0.047619047619047616
599,Client Needs and Software Requirements,Author-Topic,0.023809523809523808
600,Client Needs and Software Requirements,HDP-LDA,0.05263157894736842
601,Client Needs and Software Requirements,HDP-LDA,1.0
602,Client Needs and Software Requirements,HDP-LDA,1.0
603,Client Needs and Software Requirements,HDP-LDA,0.25
604,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
605,Client Needs and Software Requirements,HDP-LDA,1.0
606,Client Needs and Software Requirements,HDP-LDA,1.0
607,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
608,Client Needs and Software Requirements,HDP-LDA,0.025
609,Client Needs and Software Requirements,HDP-LDA,1.0
610,Client Needs and Software Requirements,HDP-LDA,1.0
611,Client Needs and Software Requirements,HDP-LDA,0.02702702702702703
612,Client Needs and Software Requirements,HDP-LDA,1.0
613,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
614,Client Needs and Software Requirements,HDP-LDA,0.08333333333333333
615,Client Needs and Software Requirements,HDP-LDA,1.0
616,Client Needs and Software Requirements,HDP-LDA,0.09090909090909091
617,Client Needs and Software Requirements,HDP-LDA,1.0
618,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
619,Client Needs and Software Requirements,HDP-LDA,0.2
620,Client Needs and Software Requirements,HDP-LDA,0.058823529411764705
621,Client Needs and Software Requirements,HDP-LDA,0.08333333333333333
622,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
623,Client Needs and Software Requirements,HDP-LDA,0.02702702702702703
624,Client Needs and Software Requirements,HDP-LDA,0.5
625,Client Needs and Software Requirements,HDP-LDA,0.02702702702702703
626,Client Needs and Software Requirements,HDP-LDA,1.0
627,Client Needs and Software Requirements,HDP-LDA,0.2
628,Client Needs and Software Requirements,HDP-LDA,1.0
629,Client Needs and Software Requirements,HDP-LDA,1.0
630,Client Needs and Software Requirements,HDP-LDA,1.0
631,Client Needs and Software Requirements,HDP-LDA,0.05555555555555555
632,Client Needs and Software Requirements,HDP-LDA,0.1
633,Client Needs and Software Requirements,HDP-LDA,0.2
634,Client Needs and Software Requirements,HDP-LDA,1.0
635,Client Needs and Software Requirements,HDP-LDA,0.16666666666666666
636,Client Needs and Software Requirements,HDP-LDA,0.1
637,Client Needs and Software Requirements,HDP-LDA,0.02631578947368421
638,Client Needs and Software Requirements,HDP-LDA,1.0
639,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
640,Client Needs and Software Requirements,HDP-LDA,1.0
641,Client Needs and Software Requirements,HDP-LDA,0.25
642,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
643,Client Needs and Software Requirements,HDP-LDA,0.125
644,Client Needs and Software Requirements,HDP-LDA,1.0
645,Client Needs and Software Requirements,HDP-LDA,1.0
646,Client Needs and Software Requirements,HDP-LDA,0.043478260869565216
647,Client Needs and Software Requirements,HDP-LDA,1.0
648,Client Needs and Software Requirements,HDP-LDA,0.08333333333333333
649,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
650,Client Needs and Software Requirements,HDP-LDA,1.0
651,Client Needs and Software Requirements,HDP-LDA,0.16666666666666666
652,Client Needs and Software Requirements,HDP-LDA,1.0
653,Client Needs and Software Requirements,HDP-LDA,0.05
654,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
655,Client Needs and Software Requirements,HDP-LDA,0.2
656,Client Needs and Software Requirements,HDP-LDA,1.0
657,Client Needs and Software Requirements,HDP-LDA,1.0
658,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
659,Client Needs and Software Requirements,HDP-LDA,1.0
660,Client Needs and Software Requirements,HDP-LDA,1.0
661,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
662,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
663,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
664,Client Needs and Software Requirements,HDP-LDA,1.0
665,Client Needs and Software Requirements,HDP-LDA,0.05555555555555555
666,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
667,Client Needs and Software Requirements,HDP-LDA,0.05263157894736842
668,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
669,Client Needs and Software Requirements,HDP-LDA,1.0
670,Client Needs and Software Requirements,HDP-LDA,0.25
671,Client Needs and Software Requirements,HDP-LDA,1.0
672,Client Needs and Software Requirements,HDP-LDA,0.09090909090909091
673,Client Needs and Software Requirements,HDP-LDA,0.125
674,Client Needs and Software Requirements,HDP-LDA,1.0
675,Client Needs and Software Requirements,HDP-LDA,0.02702702702702703
676,Client Needs and Software Requirements,HDP-LDA,0.08333333333333333
677,Client Needs and Software Requirements,HDP-LDA,0.025
678,Client Needs and Software Requirements,HDP-LDA,0.2
679,Client Needs and Software Requirements,HDP-LDA,0.09090909090909091
680,Client Needs and Software Requirements,HDP-LDA,0.125
681,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
682,Client Needs and Software Requirements,HDP-LDA,0.09090909090909091
683,Client Needs and Software Requirements,HDP-LDA,0.2
684,Client Needs and Software Requirements,HDP-LDA,0.03333333333333333
685,Client Needs and Software Requirements,HDP-LDA,0.03125
686,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
687,Client Needs and Software Requirements,HDP-LDA,1.0
688,Client Needs and Software Requirements,HDP-LDA,1.0
689,Client Needs and Software Requirements,HDP-LDA,1.0
690,Client Needs and Software Requirements,HDP-LDA,0.3333333333333333
691,Client Needs and Software Requirements,HDP-LDA,0.08333333333333333
692,Client Needs and Software Requirements,HDP-LDA,1.0
693,Client Needs and Software Requirements,HDP-LDA,0.02564102564102564
694,Client Needs and Software Requirements,HDP-LDA,1.0
695,Client Needs and Software Requirements,HDP-LDA,1.0
696,Client Needs and Software Requirements,HDP-LDA,1.0
697,Client Needs and Software Requirements,HDP-LDA,0.025
698,Client Needs and Software Requirements,HDP-LDA,1.0
699,Client Needs and Software Requirements,HDP-LDA,0.02702702702702703
700,Client Needs and Software Requirements,LDA,0.030303030303030304
701,Client Needs and Software Requirements,LDA,1.0
702,Client Needs and Software Requirements,LDA,0.2
703,Client Needs and Software Requirements,LDA,0.14285714285714285
704,Client Needs and Software Requirements,LDA,0.03225806451612903
705,Client Needs and Software Requirements,LDA,1.0
706,Client Needs and Software Requirements,LDA,0.03125
707,Client Needs and Software Requirements,LDA,0.1111111111111111
708,Client Needs and Software Requirements,LDA,0.043478260869565216
709,Client Needs and Software Requirements,LDA,0.030303030303030304
710,Client Needs and Software Requirements,LDA,1.0
711,Client Needs and Software Requirements,LDA,0.08333333333333333
712,Client Needs and Software Requirements,LDA,0.030303030303030304
713,Client Needs and Software Requirements,LDA,0.14285714285714285
714,Client Needs and Software Requirements,LDA,0.03125
715,Client Needs and Software Requirements,LDA,0.030303030303030304
716,Client Needs and Software Requirements,LDA,0.25
717,Client Needs and Software Requirements,LDA,0.1
718,Client Needs and Software Requirements,LDA,0.05263157894736842
719,Client Needs and Software Requirements,LDA,0.03125
720,Client Needs and Software Requirements,LDA,0.038461538461538464
721,Client Needs and Software Requirements,LDA,0.03125
722,Client Needs and Software Requirements,LDA,0.5
723,Client Needs and Software Requirements,LDA,0.08333333333333333
724,Client Needs and Software Requirements,LDA,0.09090909090909091
725,Client Needs and Software Requirements,LDA,0.16666666666666666
726,Client Needs and Software Requirements,LDA,0.03571428571428571
727,Client Needs and Software Requirements,LDA,0.07142857142857142
728,Client Needs and Software Requirements,LDA,1.0
729,Client Needs and Software Requirements,LDA,0.3333333333333333
730,Client Needs and Software Requirements,LDA,0.037037037037037035
731,Client Needs and Software Requirements,LDA,0.030303030303030304
732,Client Needs and Software Requirements,LDA,0.038461538461538464
733,Client Needs and Software Requirements,LDA,0.05
734,Client Needs and Software Requirements,LDA,0.03125
735,Client Needs and Software Requirements,LDA,0.034482758620689655
736,Client Needs and Software Requirements,LDA,0.1
737,Client Needs and Software Requirements,LDA,0.07692307692307693
738,Client Needs and Software Requirements,LDA,0.09090909090909091
739,Client Needs and Software Requirements,LDA,0.25
740,Client Needs and Software Requirements,LDA,0.16666666666666666
741,Client Needs and Software Requirements,LDA,0.037037037037037035
742,Client Needs and Software Requirements,LDA,0.2
743,Client Needs and Software Requirements,LDA,0.1111111111111111
744,Client Needs and Software Requirements,LDA,1.0
745,Client Needs and Software Requirements,LDA,0.030303030303030304
746,Client Needs and Software Requirements,LDA,0.023809523809523808
747,Client Needs and Software Requirements,LDA,0.03125
748,Client Needs and Software Requirements,LDA,0.03571428571428571
749,Client Needs and Software Requirements,LDA,0.1111111111111111
750,Client Needs and Software Requirements,LDA,1.0
751,Client Needs and Software Requirements,LDA,0.03225806451612903
752,Client Needs and Software Requirements,LDA,0.030303030303030304
753,Client Needs and Software Requirements,LDA,0.03225806451612903
754,Client Needs and Software Requirements,LDA,0.030303030303030304
755,Client Needs and Software Requirements,LDA,1.0
756,Client Needs and Software Requirements,LDA,0.16666666666666666
757,Client Needs and Software Requirements,LDA,0.030303030303030304
758,Client Needs and Software Requirements,LDA,0.16666666666666666
759,Client Needs and Software Requirements,LDA,0.030303030303030304
760,Client Needs and Software Requirements,LDA,0.058823529411764705
761,Client Needs and Software Requirements,LDA,0.06666666666666667
762,Client Needs and Software Requirements,LDA,0.030303030303030304
763,Client Needs and Software Requirements,LDA,0.03571428571428571
764,Client Needs and Software Requirements,LDA,0.3333333333333333
765,Client Needs and Software Requirements,LDA,0.05555555555555555
766,Client Needs and Software Requirements,LDA,0.045454545454545456
767,Client Needs and Software Requirements,LDA,0.043478260869565216
768,Client Needs and Software Requirements,LDA,0.1111111111111111
769,Client Needs and Software Requirements,LDA,0.02857142857142857
770,Client Needs and Software Requirements,LDA,0.03571428571428571
771,Client Needs and Software Requirements,LDA,0.16666666666666666
772,Client Needs and Software Requirements,LDA,0.16666666666666666
773,Client Needs and Software Requirements,LDA,0.045454545454545456
774,Client Needs and Software Requirements,LDA,0.034482758620689655
775,Client Needs and Software Requirements,LDA,0.07692307692307693
776,Client Needs and Software Requirements,LDA,0.038461538461538464
777,Client Needs and Software Requirements,LDA,0.16666666666666666
778,Client Needs and Software Requirements,LDA,0.03333333333333333
779,Client Needs and Software Requirements,LDA,0.08333333333333333
780,Client Needs and Software Requirements,LDA,0.16666666666666666
781,Client Needs and Software Requirements,LDA,0.25
782,Client Needs and Software Requirements,LDA,0.02857142857142857
783,Client Needs and Software Requirements,LDA,0.14285714285714285
784,Client Needs and Software Requirements,LDA,0.047619047619047616
785,Client Needs and Software Requirements,LDA,0.03571428571428571
786,Client Needs and Software Requirements,LDA,0.027777777777777776
787,Client Needs and Software Requirements,LDA,0.125
788,Client Needs and Software Requirements,LDA,0.25
789,Client Needs and Software Requirements,LDA,0.1111111111111111
790,Client Needs and Software Requirements,LDA,0.030303030303030304
791,Client Needs and Software Requirements,LDA,0.07692307692307693
792,Client Needs and Software Requirements,LDA,0.030303030303030304
793,Client Needs and Software Requirements,LDA,0.125
794,Client Needs and Software Requirements,LDA,1.0
795,Client Needs and Software Requirements,LDA,0.030303030303030304
796,Client Needs and Software Requirements,LDA,0.041666666666666664
797,Client Needs and Software Requirements,LDA,0.03571428571428571
798,Client Needs and Software Requirements,LDA,0.07142857142857142
799,Client Needs and Software Requirements,LDA,0.08333333333333333
800,Client Needs and Software Requirements,Labeled LDA,0.038461538461538464
801,Client Needs and Software Requirements,Labeled LDA,0.5
802,Client Needs and Software Requirements,Labeled LDA,0.03125
803,Client Needs and Software Requirements,Labeled LDA,0.25
804,Client Needs and Software Requirements,Labeled LDA,0.02631578947368421
805,Client Needs and Software Requirements,Labeled LDA,1.0
806,Client Needs and Software Requirements,Labeled LDA,1.0
807,Client Needs and Software Requirements,Labeled LDA,0.03333333333333333
808,Client Needs and Software Requirements,Labeled LDA,0.1111111111111111
809,Client Needs and Software Requirements,Labeled LDA,0.5
810,Client Needs and Software Requirements,Labeled LDA,1.0
811,Client Needs and Software Requirements,Labeled LDA,0.08333333333333333
812,Client Needs and Software Requirements,Labeled LDA,0.1111111111111111
813,Client Needs and Software Requirements,Labeled LDA,0.5
814,Client Needs and Software Requirements,Labeled LDA,0.02857142857142857
815,Client Needs and Software Requirements,Labeled LDA,0.14285714285714285
816,Client Needs and Software Requirements,Labeled LDA,0.3333333333333333
817,Client Needs and Software Requirements,Labeled LDA,0.027777777777777776
818,Client Needs and Software Requirements,Labeled LDA,0.16666666666666666
819,Client Needs and Software Requirements,Labeled LDA,0.1
820,Client Needs and Software Requirements,Labeled LDA,0.043478260869565216
821,Client Needs and Software Requirements,Labeled LDA,0.02631578947368421
822,Client Needs and Software Requirements,Labeled LDA,1.0
823,Client Needs and Software Requirements,Labeled LDA,0.1111111111111111
824,Client Needs and Software Requirements,Labeled LDA,0.05
825,Client Needs and Software Requirements,Labeled LDA,0.125
826,Client Needs and Software Requirements,Labeled LDA,0.058823529411764705
827,Client Needs and Software Requirements,Labeled LDA,0.02702702702702703
828,Client Needs and Software Requirements,Labeled LDA,0.02857142857142857
829,Client Needs and Software Requirements,Labeled LDA,1.0
830,Client Needs and Software Requirements,Labeled LDA,1.0
831,Client Needs and Software Requirements,Labeled LDA,0.06666666666666667
832,Client Needs and Software Requirements,Labeled LDA,0.07692307692307693
833,Client Needs and Software Requirements,Labeled LDA,0.02702702702702703
834,Client Needs and Software Requirements,Labeled LDA,0.06666666666666667
835,Client Needs and Software Requirements,Labeled LDA,0.07692307692307693
836,Client Needs and Software Requirements,Labeled LDA,1.0
837,Client Needs and Software Requirements,Labeled LDA,0.09090909090909091
838,Client Needs and Software Requirements,Labeled LDA,0.02702702702702703
839,Client Needs and Software Requirements,Labeled LDA,0.07142857142857142
840,Client Needs and Software Requirements,Labeled LDA,1.0
841,Client Needs and Software Requirements,Labeled LDA,0.3333333333333333
842,Client Needs and Software Requirements,Labeled LDA,0.043478260869565216
843,Client Needs and Software Requirements,Labeled LDA,0.02702702702702703
844,Client Needs and Software Requirements,Labeled LDA,0.027777777777777776
845,Client Needs and Software Requirements,Labeled LDA,0.5
846,Client Needs and Software Requirements,Labeled LDA,0.03125
847,Client Needs and Software Requirements,Labeled LDA,0.05263157894736842
848,Client Needs and Software Requirements,Labeled LDA,0.03125
849,Client Needs and Software Requirements,Labeled LDA,0.03333333333333333
850,Client Needs and Software Requirements,Labeled LDA,1.0
851,Client Needs and Software Requirements,Labeled LDA,0.5
852,Client Needs and Software Requirements,Labeled LDA,0.09090909090909091
853,Client Needs and Software Requirements,Labeled LDA,0.027777777777777776
854,Client Needs and Software Requirements,Labeled LDA,0.05555555555555555
855,Client Needs and Software Requirements,Labeled LDA,0.07142857142857142
856,Client Needs and Software Requirements,Labeled LDA,0.03333333333333333
857,Client Needs and Software Requirements,Labeled LDA,0.25
858,Client Needs and Software Requirements,Labeled LDA,0.038461538461538464
859,Client Needs and Software Requirements,Labeled LDA,0.25
860,Client Needs and Software Requirements,Labeled LDA,1.0
861,Client Needs and Software Requirements,Labeled LDA,0.5
862,Client Needs and Software Requirements,Labeled LDA,0.14285714285714285
863,Client Needs and Software Requirements,Labeled LDA,0.05263157894736842
864,Client Needs and Software Requirements,Labeled LDA,1.0
865,Client Needs and Software Requirements,Labeled LDA,0.2
866,Client Needs and Software Requirements,Labeled LDA,0.25
867,Client Needs and Software Requirements,Labeled LDA,0.02702702702702703
868,Client Needs and Software Requirements,Labeled LDA,0.05555555555555555
869,Client Needs and Software Requirements,Labeled LDA,1.0
870,Client Needs and Software Requirements,Labeled LDA,0.3333333333333333
871,Client Needs and Software Requirements,Labeled LDA,0.027777777777777776
872,Client Needs and Software Requirements,Labeled LDA,0.5
873,Client Needs and Software Requirements,Labeled LDA,0.07142857142857142
874,Client Needs and Software Requirements,Labeled LDA,0.05555555555555555
875,Client Needs and Software Requirements,Labeled LDA,0.1
876,Client Needs and Software Requirements,Labeled LDA,0.3333333333333333
877,Client Needs and Software Requirements,Labeled LDA,0.03125
878,Client Needs and Software Requirements,Labeled LDA,0.2
879,Client Needs and Software Requirements,Labeled LDA,0.5
880,Client Needs and Software Requirements,Labeled LDA,0.02702702702702703
881,Client Needs and Software Requirements,Labeled LDA,1.0
882,Client Needs and Software Requirements,Labeled LDA,0.1111111111111111
883,Client Needs and Software Requirements,Labeled LDA,0.3333333333333333
884,Client Needs and Software Requirements,Labeled LDA,0.05
885,Client Needs and Software Requirements,Labeled LDA,0.3333333333333333
886,Client Needs and Software Requirements,Labeled LDA,0.25
887,Client Needs and Software Requirements,Labeled LDA,0.027777777777777776
888,Client Needs and Software Requirements,Labeled LDA,0.027777777777777776
889,Client Needs and Software Requirements,Labeled LDA,0.06666666666666667
890,Client Needs and Software Requirements,Labeled LDA,0.058823529411764705
891,Client Needs and Software Requirements,Labeled LDA,0.0625
892,Client Needs and Software Requirements,Labeled LDA,0.06666666666666667
893,Client Needs and Software Requirements,Labeled LDA,0.03225806451612903
894,Client Needs and Software Requirements,Labeled LDA,0.027777777777777776
895,Client Needs and Software Requirements,Labeled LDA,0.09090909090909091
896,Client Needs and Software Requirements,Labeled LDA,0.05
897,Client Needs and Software Requirements,Labeled LDA,0.1111111111111111
898,Client Needs and Software Requirements,Labeled LDA,1.0
899,Client Needs and Software Requirements,Labeled LDA,0.1111111111111111
900,Client Needs and Software Requirements,TF-IDF,0.2
901,Client Needs and Software Requirements,TF-IDF,1.0
902,Client Needs and Software Requirements,TF-IDF,1.0
903,Client Needs and Software Requirements,TF-IDF,0.16666666666666666
904,Client Needs and Software Requirements,TF-IDF,1.0
905,Client Needs and Software Requirements,TF-IDF,1.0
906,Client Needs and Software Requirements,TF-IDF,1.0
907,Client Needs and Software Requirements,TF-IDF,0.5
908,Client Needs and Software Requirements,TF-IDF,0.2
909,Client Needs and Software Requirements,TF-IDF,1.0
910,Client Needs and Software Requirements,TF-IDF,1.0
911,Client Needs and Software Requirements,TF-IDF,0.14285714285714285
912,Client Needs and Software Requirements,TF-IDF,1.0
913,Client Needs and Software Requirements,TF-IDF,1.0
914,Client Needs and Software Requirements,TF-IDF,0.25
915,Client Needs and Software Requirements,TF-IDF,1.0
916,Client Needs and Software Requirements,TF-IDF,1.0
917,Client Needs and Software Requirements,TF-IDF,0.5
918,Client Needs and Software Requirements,TF-IDF,1.0
919,Client Needs and Software Requirements,TF-IDF,0.5
920,Client Needs and Software Requirements,TF-IDF,0.2
921,Client Needs and Software Requirements,TF-IDF,0.16666666666666666
922,Client Needs and Software Requirements,TF-IDF,0.5
923,Client Needs and Software Requirements,TF-IDF,0.25
924,Client Needs and Software Requirements,TF-IDF,0.14285714285714285
925,Client Needs and Software Requirements,TF-IDF,0.08333333333333333
926,Client Needs and Software Requirements,TF-IDF,1.0
927,Client Needs and Software Requirements,TF-IDF,1.0
928,Client Needs and Software Requirements,TF-IDF,1.0
929,Client Needs and Software Requirements,TF-IDF,1.0
930,Client Needs and Software Requirements,TF-IDF,1.0
931,Client Needs and Software Requirements,TF-IDF,0.03571428571428571
932,Client Needs and Software Requirements,TF-IDF,1.0
933,Client Needs and Software Requirements,TF-IDF,1.0
934,Client Needs and Software Requirements,TF-IDF,1.0
935,Client Needs and Software Requirements,TF-IDF,0.1
936,Client Needs and Software Requirements,TF-IDF,1.0
937,Client Needs and Software Requirements,TF-IDF,0.3333333333333333
938,Client Needs and Software Requirements,TF-IDF,0.25
939,Client Needs and Software Requirements,TF-IDF,0.3333333333333333
940,Client Needs and Software Requirements,TF-IDF,1.0
941,Client Needs and Software Requirements,TF-IDF,1.0
942,Client Needs and Software Requirements,TF-IDF,0.2
943,Client Needs and Software Requirements,TF-IDF,1.0
944,Client Needs and Software Requirements,TF-IDF,1.0
945,Client Needs and Software Requirements,TF-IDF,1.0
946,Client Needs and Software Requirements,TF-IDF,1.0
947,Client Needs and Software Requirements,TF-IDF,1.0
948,Client Needs and Software Requirements,TF-IDF,0.125
949,Client Needs and Software Requirements,TF-IDF,1.0
950,Client Needs and Software Requirements,TF-IDF,1.0
951,Client Needs and Software Requirements,TF-IDF,0.047619047619047616
952,Client Needs and Software Requirements,TF-IDF,1.0
953,Client Needs and Software Requirements,TF-IDF,0.2
954,Client Needs and Software Requirements,TF-IDF,1.0
955,Client Needs and Software Requirements,TF-IDF,0.5
956,Client Needs and Software Requirements,TF-IDF,1.0
957,Client Needs and Software Requirements,TF-IDF,1.0
958,Client Needs and Software Requirements,TF-IDF,0.25
959,Client Needs and Software Requirements,TF-IDF,1.0
960,Client Needs and Software Requirements,TF-IDF,1.0
961,Client Needs and Software Requirements,TF-IDF,1.0
962,Client Needs and Software Requirements,TF-IDF,0.5
963,Client Needs and Software Requirements,TF-IDF,0.5
964,Client Needs and Software Requirements,TF-IDF,1.0
965,Client Needs and Software Requirements,TF-IDF,0.08333333333333333
966,Client Needs and Software Requirements,TF-IDF,1.0
967,Client Needs and Software Requirements,TF-IDF,0.3333333333333333
968,Client Needs and Software Requirements,TF-IDF,1.0
969,Client Needs and Software Requirements,TF-IDF,1.0
970,Client Needs and Software Requirements,TF-IDF,1.0
971,Client Needs and Software Requirements,TF-IDF,0.5
972,Client Needs and Software Requirements,TF-IDF,1.0
973,Client Needs and Software Requirements,TF-IDF,0.09090909090909091
974,Client Needs and Software Requirements,TF-IDF,1.0
975,Client Needs and Software Requirements,TF-IDF,0.3333333333333333
976,Client Needs and Software Requirements,TF-IDF,0.2
977,Client Needs and Software Requirements,TF-IDF,0.041666666666666664
978,Client Needs and Software Requirements,TF-IDF,1.0
979,Client Needs and Software Requirements,TF-IDF,0.5
980,Client Needs and Software Requirements,TF-IDF,1.0
981,Client Needs and Software Requirements,TF-IDF,0.5
982,Client Needs and Software Requirements,TF-IDF,0.25
983,Client Needs and Software Requirements,TF-IDF,0.5
984,Client Needs and Software Requirements,TF-IDF,0.5
985,Client Needs and Software Requirements,TF-IDF,0.1
986,Client Needs and Software Requirements,TF-IDF,1.0
987,Client Needs and Software Requirements,TF-IDF,0.5
988,Client Needs and Software Requirements,TF-IDF,1.0
989,Client Needs and Software Requirements,TF-IDF,0.5
990,Client Needs and Software Requirements,TF-IDF,1.0
991,Client Needs and Software Requirements,TF-IDF,1.0
992,Client Needs and Software Requirements,TF-IDF,0.5
993,Client Needs and Software Requirements,TF-IDF,0.09090909090909091
994,Client Needs and Software Requirements,TF-IDF,1.0
995,Client Needs and Software Requirements,TF-IDF,1.0
996,Client Needs and Software Requirements,TF-IDF,1.0
997,Client Needs and Software Requirements,TF-IDF,0.125
998,Client Needs and Software Requirements,TF-IDF,1.0
999,Client Needs and Software Requirements,TF-IDF,0.2
1000,Design Patterns,Author-Topic,0.09090909090909091
1001,Design Patterns,Author-Topic,0.038461538461538464
1002,Design Patterns,Author-Topic,0.03571428571428571
1003,Design Patterns,Author-Topic,0.041666666666666664
1004,Design Patterns,Author-Topic,0.06666666666666667
1005,Design Patterns,Author-Topic,0.045454545454545456
1006,Design Patterns,Author-Topic,0.037037037037037035
1007,Design Patterns,Author-Topic,0.047619047619047616
1008,Design Patterns,Author-Topic,0.045454545454545456
1009,Design Patterns,Author-Topic,0.125
1010,Design Patterns,Author-Topic,0.047619047619047616
1011,Design Patterns,Author-Topic,0.06666666666666667
1012,Design Patterns,Author-Topic,0.03333333333333333
1013,Design Patterns,Author-Topic,0.03571428571428571
1014,Design Patterns,Author-Topic,0.041666666666666664
1015,Design Patterns,Author-Topic,0.041666666666666664
1016,Design Patterns,Author-Topic,0.03333333333333333
1017,Design Patterns,Author-Topic,0.03571428571428571
1018,Design Patterns,Author-Topic,0.03333333333333333
1019,Design Patterns,Author-Topic,0.03225806451612903
1020,Design Patterns,Author-Topic,0.03333333333333333
1021,Design Patterns,Author-Topic,0.041666666666666664
1022,Design Patterns,Author-Topic,0.125
1023,Design Patterns,Author-Topic,0.047619047619047616
1024,Design Patterns,Author-Topic,0.03333333333333333
1025,Design Patterns,Author-Topic,0.034482758620689655
1026,Design Patterns,Author-Topic,0.2
1027,Design Patterns,Author-Topic,0.03333333333333333
1028,Design Patterns,Author-Topic,0.03333333333333333
1029,Design Patterns,Author-Topic,0.041666666666666664
1030,Design Patterns,Author-Topic,0.03333333333333333
